track,lon,lat
574,-90.7409,33.6729
574,-90.3336,34.1749
574,-89.8364,34.6320
574,-89.3138,35.0412
574,-88.7319,35.3910
575,-86.1159,21.9782
575,-86.2491,22.2954
575,-86.3816,22.5237
575,-86.4808,22.6831
575,-86.5840,22.9845
575,-86.6125,23.2708
575,-86.5310,23.4446
575,-86.3443,23.5584
575,-86.0752,23.6748
575,-85.7760,23.7461
575,-85.5118,23.7775
575,-85.3077,23.7338
575,-85.1936,23.6076
575,-85.1395,23.4215
575,-85.0753,23.2302
575,-85.0712,23.0091
575,-85.1721,22.7680
575,-85.3029,22.4968
575,-85.3653,22.2178
575,-85.4347,21.8845
575,-85.5505,21.4783
575,-85.5664,21.0721
575,-85.5018,20.6290
575,-85.3981,20.1598
575,-85.3890,19.7286
575,-85.3838,19.3060
575,-85.3826,18.8918
575,-85.3895,18.4858
575,-85.4017,18.0882
575,-85.4248,17.6984
575,-85.4541,17.3168
575,-85.4898,16.9435
575,-85.5373,16.5776
575,-85.5917,16.2199
575,-85.6529,15.8703
575,-85.7251,15.5275
575,-85.8044,15.1926
575,-85.8907,14.8656
575,-85.9878,14.5462
576,-92.3803,27.6299
576,-92.0935,27.6076
576,-91.7922,27.7408
576,-91.4983,28.0278
576,-91.2042,28.3516
576,-91.3589,28.7479
576,-91.8161,29.0625
576,-92.0752,29.0429
576,-92.2281,28.8733
576,-92.2214,28.7287
576,-92.1400,28.5842
576,-92.1111,28.4896
576,-92.0520,28.3950
576,-91.9379,28.2504
576,-91.7639,28.1059
576,-91.5725,28.0035
576,-91.2759,27.9167
576,-90.8336,27.7771
576,-90.2878,27.7276
576,-89.7233,27.8427
576,-89.0997,28.1384
576,-88.3688,28.5619
576,-87.7117,29.1492
576,-87.2847,29.8517
576,-87.0236,30.6601
576,-86.8341,31.5004
576,-86.7356,32.3709
577,-83.7071,25.2572
577,-83.4829,25.7070
577,-83.2586,26.1567
577,-83.0691,26.5639
577,-82.9100,26.9562
577,-82.7788,27.3661
577,-82.6615,27.7557
577,-82.5373,28.1054
577,-82.4130,28.5551
577,-82.1762,29.0776
577,-81.8645,29.6546
577,-81.5842,30.2539
577,-81.2160,30.8541
578,-84.6449,26.0544
578,-84.2895,26.4713
578,-83.9340,26.8882
578,-83.6133,27.2625
578,-83.3231,27.6220
578,-83.0606,27.9991
578,-82.8121,28.3558
578,-82.5567,28.6727
578,-82.3012,29.0896
578,-81.9332,29.5793
578,-81.4903,30.1234
578,-81.0789,30.6898
578,-80.5794,31.2572
578,-79.9033,31.7594
578,-79.1685,32.2910
578,-78.4750,32.8980
578,-77.8576,33.6248
579,-91.8124,21.9636
579,-91.8431,22.0996
579,-91.9339,22.2508
579,-92.0297,22.3594
579,-92.1555,22.4380
579,-92.3087,22.4891
579,-92.4770,22.5252
579,-92.6303,22.5687
579,-92.7985,22.6124
579,-93.0018,22.6485
579,-93.2201,22.6996
579,-93.4308,22.7932
579,-93.6416,22.8868
579,-93.8449,22.9378
579,-94.0632,22.9740
579,-94.3014,23.0250
579,-94.5847,23.0612
579,-94.9083,23.0322
579,-95.3062,23.0484
579,-95.8046,23.2137
579,-96.3278,23.4356
579,-96.8104,23.6493
579,-97.1493,23.7228
579,-97.4529,23.7594
579,-97.7709,23.8100
579,-98.1316,23.9036
579,-98.4895,23.9948
579,-98.8444,24.0837
579,-99.1964,24.1701
579,-99.5404,24.2543
579,-99.8803,24.3362
579,-100.2159,24.4157
579,-100.5466,24.4936
580,-86.9688,24.5293
580,-87.3720,24.6407
580,-87.8092,24.7932
580,-88.2720,24.9250
580,-88.7495,25.0570
580,-89.2199,25.1813
580,-89.6899,25.3209
580,-90.1602,25.4877
580,-90.6302,25.6847
580,-91.1006,25.9016
580,-91.5706,26.1486
580,-92.0484,26.4155
580,-92.5109,26.7125
580,-92.9463,27.0368
580,-93.3513,27.3763
580,-93.7572,27.6741
580,-94.0916,28.0402
580,-94.3816,28.5162
580,-94.7319,29.0041
580,-94.8586,29.4866
580,-94.8723,29.9679
580,-94.9221,30.4573
580,-94.9126,30.9318
580,-94.8570,31.3708
581,-85.2797,20.4661
581,-85.4927,20.9498
581,-85.7052,21.3447
581,-85.8843,21.6706
581,-86.0674,22.1385
581,-86.1758,22.5914
581,-86.1742,22.9317
581,-86.0674,23.2122
581,-85.8783,23.4951
581,-85.6589,23.7330
581,-85.4747,23.9309
581,-85.3505,24.0538
581,-85.3162,24.0941
581,-85.3421,24.0745
581,-85.3578,24.0499
581,-85.4336,23.9953
581,-85.6145,23.9208
581,-85.8252,23.8161
581,-85.9674,23.7037
581,-86.1167,23.5369
581,-86.3125,23.2973
581,-86.4083,23.0577
581,-86.4236,22.7811
581,-86.3999,22.4785
581,-86.4707,22.2139
581,-86.5384,21.9542
581,-86.6070,21.6996
581,-86.6745,21.4500
581,-86.7409,21.2053
581,-86.8061,20.9656
581,-86.8812,20.7308
581,-86.9570,20.5009
581,-87.0335,20.2758
581,-87.1106,20.0557
581,-87.2044,19.8399
581,-87.3002,19.6277
581,-87.3981,19.4202
581,-87.4983,19.2173
581,-87.6005,19.0191
581,-87.7271,18.8253
581,-87.8572,18.6361
581,-87.9907,18.4515
581,-88.1277,18.2713
581,-88.2678,18.0964
581,-88.4333,17.9238
582,-88.8713,30.2314
582,-88.6724,30.2409
582,-88.4944,30.1781
582,-88.2058,30.0515
582,-87.9175,29.9248
582,-87.7141,29.8756
582,-87.5406,29.8715
582,-87.3447,29.8874
582,-87.1637,29.9182
582,-87.0103,29.9416
582,-86.8868,29.9649
582,-86.7909,29.9808
582,-86.7099,30.0116
582,-86.6290,30.0700
582,-86.5330,30.1583
582,-86.4319,30.2741
582,-86.2561,30.4050
582,-85.9253,30.4985
582,-85.5792,30.6517
583,-90.0833,26.3366
583,-90.7489,26.9706
583,-91.4471,27.5860
583,-91.9675,27.9840
583,-92.4109,28.5354
583,-92.7852,29.2235
583,-92.9747,29.6849
583,-93.0301,30.2784
583,-92.9384,30.9343
583,-92.8004,31.5911
583,-92.5022,32.3837
583,-92.0002,33.3947
583,-91.3660,34.5331
584,-89.2638,28.8909
584,-88.7178,30.1879
584,-87.9717,31.2849
584,-86.9268,32.6249
584,-85.4796,34.0789
584,-83.7009,35.4292
584,-81.4875,36.7728
585,-86.1971,28.9489
585,-85.5785,29.7187
585,-85.0211,30.4708
585,-84.5103,30.9012
585,-83.8205,31.4924
585,-83.0421,32.0838
585,-82.2363,32.6597
585,-81.3738,33.2664
586,-87.8294,26.7095
586,-88.0410,26.9417
586,-88.2867,27.2149
586,-88.5579,27.4676
586,-88.8439,27.7203
586,-89.1228,27.9654
586,-89.4012,28.2257
586,-89.6800,28.5133
586,-89.9584,28.8311
586,-90.2373,29.1687
586,-90.5157,29.5365
586,-90.8020,29.9242
586,-91.0730,30.3419
586,-91.3168,30.7870
586,-91.5302,31.2473
586,-91.7446,31.6659
586,-91.8875,32.1527
586,-91.9859,32.7495
587,-55.5211,22.9317
587,-56.3062,23.3546
587,-57.0612,23.7481
587,-57.7891,24.0859
587,-58.5014,24.3644
587,-59.2141,24.6022
587,-59.9416,24.7807
587,-60.6968,24.9111
587,-61.4818,24.9971
587,-62.2942,25.0775
587,-63.1220,25.1134
587,-63.9420,25.0937
587,-64.7622,25.0297
587,-65.5897,24.9451
587,-66.4024,24.8461
587,-67.1796,24.7613
587,-67.9425,24.6624
587,-68.7201,24.5203
587,-69.4827,24.3787
587,-70.2101,24.2715
587,-70.9229,24.1951
587,-71.6430,24.1305
587,-72.3631,24.1114
587,-73.0904,24.1544
587,-73.8033,24.2277
587,-74.3174,24.2713
587,-75.1435,24.3441
587,-76.0947,24.4477
587,-76.4837,24.5604
587,-77.1024,24.7226
587,-77.8238,24.8767
587,-78.6122,24.9847
587,-79.2640,25.0931
587,-79.9751,25.1940
587,-80.7042,25.3094
587,-81.4319,25.4449
587,-82.1444,25.6257
587,-82.8296,25.8537
587,-83.4846,26.1420
587,-84.1196,26.4925
587,-84.7248,26.8584
587,-85.2436,27.1492
587,-85.8650,27.4747
587,-86.5937,27.8333
587,-86.9051,27.9911
587,-87.3231,28.2835
587,-87.7453,28.6074
587,-88.1231,28.8654
587,-88.4855,29.1237
587,-88.8556,29.4243
587,-89.2257,29.7400
587,-89.5959,30.0407
587,-89.9659,30.3564
587,-90.3285,30.7144
587,-90.7061,31.0727
587,-91.1039,31.3882
587,-91.5463,31.6890
587,-92.0513,32.0047
587,-92.5864,32.3054
587,-93.0918,32.5708
588,-78.1759,31.4432
588,-78.0564,31.3799
588,-77.9523,31.2416
588,-77.8754,31.1058
588,-77.8287,30.9400
588,-77.7793,30.7467
588,-77.8050,30.5384
588,-77.9484,30.3226
588,-78.1814,30.1369
588,-78.4440,30.0376
588,-78.7578,29.9353
588,-79.0502,29.8037
588,-79.2342,29.7337
588,-79.4001,29.7181
588,-79.5106,29.7321
588,-79.6011,29.7237
588,-79.5870,29.7305
588,-79.4427,29.7796
588,-79.1634,29.8289
588,-78.7964,29.8356
588,-78.3397,29.8274
588,-77.8795,29.8034
588,-77.3161,29.8258
588,-76.5986,29.9225
588,-75.7925,30.1242
588,-75.0385,30.4192
588,-74.1689,30.8226
588,-73.1905,31.2044
588,-71.8453,31.8210
588,-69.8664,32.8343
588,-67.6217,34.0194
588,-65.5861,35.1142
588,-63.5981,36.2178
588,-61.6099,37.3246
588,-59.5745,38.4163
588,-57.5626,39.5155
588,-55.5627,40.5954
588,-53.5678,41.6558
588,-51.5712,42.6959
588,-49.5669,43.7159
589,-89.5092,25.7727
589,-90.1105,26.5222
589,-90.7443,27.2531
589,-91.2003,27.7665
589,-91.5793,28.4335
589,-91.8892,29.2370
589,-92.0143,29.8139
589,-92.0053,30.5229
589,-91.8493,31.2943
589,-91.6469,32.0665
589,-91.2843,32.9746
589,-90.7179,34.1011
590,-83.8545,26.3845
590,-83.6436,26.8878
590,-83.3137,27.3465
590,-82.8695,27.9380
590,-82.3728,28.5086
590,-81.8524,29.0396
590,-81.4319,29.6706
590,-80.9520,30.2753
590,-80.3911,30.8327
590,-79.7573,31.3285
590,-79.0502,31.7948
590,-78.3237,32.2750
590,-77.5093,32.7568
590,-76.5899,33.2222
590,-75.5685,33.7189
590,-74.4760,34.2543
590,-73.3276,34.8809
590,-72.1861,35.6379
590,-70.9867,36.4430
590,-69.6288,37.1900
590,-68.3459,37.9050
590,-67.3403,38.5992
590,-66.5050,39.2671
590,-65.7239,39.8894
590,-64.9641,40.5292
590,-64.1513,41.2438
591,-88.8730,28.7320
591,-89.1743,28.8536
591,-89.4001,28.9752
591,-89.5774,29.0896
591,-89.7272,29.2184
591,-89.8833,29.3750
591,-90.0542,29.5616
591,-90.2603,29.7607
591,-90.4813,30.0049
591,-90.6875,30.3039
591,-90.9083,30.6481
592,-91.3665,28.8046
592,-91.1640,29.5558
592,-90.8419,30.1907
592,-90.4323,30.6756
592,-90.0386,31.2429
592,-89.6005,31.7954
592,-89.1292,32.3201
592,-88.5688,32.8152
592,-87.8979,33.2976
592,-87.1371,33.7351
592,-86.3508,34.1246
592,-85.5053,34.4549
592,-84.6115,34.7370
592,-83.6736,34.9747
592,-82.7148,35.1918
592,-81.7418,35.3945
592,-80.7682,35.6041
592,-79.8101,35.8143
592,-78.8866,36.0312
592,-77.9784,36.2341
592,-77.0621,36.4011
592,-76.1466,36.5540
592,-75.2304,36.7060
593,-86.0814,26.2878
593,-86.2647,26.6845
593,-86.3576,27.0813
593,-86.4331,27.5130
593,-86.4339,27.9749
593,-86.3893,28.4498
593,-86.2102,28.9684
593,-85.8715,29.5689
593,-85.3865,30.0619
593,-84.7501,30.7146
593,-83.9628,31.4554
593,-83.1012,32.0090
593,-82.1391,32.5489
594,-90.3322,30.1709
594,-90.6649,30.4920
594,-90.8976,30.8131
594,-91.1304,31.0875
594,-91.3629,31.3552
594,-91.6031,31.6688
594,-91.8283,31.9974
595,-75.9064,31.6080
595,-76.0324,32.2703
595,-76.1571,32.9479
595,-76.3546,33.6529
595,-76.5078,34.3877
595,-76.5357,35.0051
595,-76.4586,35.9275
595,-76.3339,36.1974
595,-76.4408,36.9925
595,-76.7846,37.6372
595,-76.8402,38.4653
595,-76.8354,39.2771
595,-76.8961,40.0194
595,-76.9861,40.7169
595,-77.1042,41.3943
595,-77.2368,42.0567
595,-77.3916,42.7567
595,-77.4875,43.3965
595,-77.4584,43.8963
595,-77.3382,44.3364
595,-77.1935,44.8063
595,-76.9889,45.2762
595,-76.7221,45.7612
595,-76.4397,46.2160
595,-76.2589,46.6006
595,-75.9904,46.9559
595,-75.5057,47.3330
595,-74.8411,47.6957
595,-74.0761,48.0303
595,-73.1918,48.3355
595,-72.2535,48.6049
595,-71.2425,48.8753
595,-70.1685,49.2027
595,-69.0932,49.5152
595,-68.0651,49.7498
595,-67.1440,49.9550
595,-66.3729,50.1440
595,-65.6947,50.3948
595,-65.0249,50.7755
596,-81.7588,20.2092
596,-82.3384,20.7987
596,-82.8346,21.3622
596,-82.9225,21.4887
596,-83.2719,21.7867
596,-83.7982,22.1418
596,-84.2469,22.5022
596,-84.6740,22.8948
596,-85.1195,23.3562
596,-85.5498,23.8478
596,-85.9455,24.3241
596,-86.3256,24.8008
596,-86.7139,25.2622
596,-87.1013,25.7538
596,-87.5117,26.3004
596,-87.8771,26.9068
596,-88.1307,27.5606
596,-88.3529,28.2598
596,-88.6103,28.9050
596,-88.9287,29.7129
596,-89.3168,30.6661
596,-89.7044,31.3659
596,-90.1286,31.9598
596,-90.4802,32.5189
596,-90.6565,33.1727
596,-90.7560,33.8719
596,-90.9086,34.6134
596,-91.0318,35.3249
596,-91.1072,35.9539
597,-86.7383,22.9530
597,-87.2298,23.6364
597,-87.7968,24.4391
597,-88.2781,25.4171
597,-88.6554,26.4252
597,-88.8797,27.3294
597,-89.0139,28.1113
597,-89.1431,28.7543
597,-89.1724,29.1974
597,-89.2077,29.7091
597,-89.1309,30.1835
597,-88.8602,30.5265
598,-87.4772,28.0609
598,-87.0235,28.9281
598,-86.6310,29.7777
598,-86.2851,30.3056
598,-85.7602,30.9942
598,-85.1467,31.6830
598,-84.5059,32.3563
598,-83.8083,33.0605
598,-83.0988,33.8779
598,-82.2699,34.6380
598,-81.2733,35.1784
598,-80.1315,35.6155
598,-79.0099,35.9811
598,-77.5931,36.4929
598,-75.6103,37.3438
598,-73.3547,38.3704
598,-71.1952,39.3899
598,-69.0163,40.4479
598,-66.8857,41.4993
599,-73.7548,22.0637
599,-73.8765,21.8352
599,-74.0579,21.6215
599,-74.1970,21.4004
599,-74.2610,21.1792
599,-74.2075,20.9431
599,-74.0641,20.7370
599,-73.8732,20.6009
599,-73.6673,20.4947
599,-73.5337,20.3285
599,-73.3704,20.2525
599,-73.0646,20.3415
599,-72.7735,20.6102
599,-72.6376,21.1070
599,-72.5767,21.5680
599,-72.5064,21.9944
599,-72.4798,22.6257
599,-72.6673,22.9957
599,-72.9829,23.2835
599,-73.2975,23.5896
599,-73.6860,23.9412
599,-74.1355,24.3972
599,-74.6892,24.8990
599,-75.3612,25.3704
599,-76.0923,25.8567
599,-76.8165,26.3855
599,-77.4954,26.9145
599,-78.1448,27.3484
599,-78.5986,27.8722
599,-78.6971,28.6555
599,-78.7017,29.5300
599,-79.0034,30.2941
599,-79.2048,31.0877
599,-78.9870,31.9311
599,-78.6079,32.9455
599,-78.2575,34.1048
599,-77.8111,35.2032
599,-77.1742,36.2387
599,-76.3142,37.2609
599,-75.2693,38.3539
599,-74.0173,39.4187
599,-72.6749,40.3673
599,-71.1205,41.2764
600,-89.1012,29.8938
600,-89.5451,30.1340
600,-89.7399,30.3966
600,-89.6917,30.6986
600,-89.7726,30.9660
600,-89.8384,31.2633
600,-89.9063,31.6456
601,-85.3681,28.8212
601,-86.0109,28.8232
601,-86.7122,28.8256
601,-87.3083,28.8201
601,-88.1563,29.0300
601,-89.1244,29.3714
601,-89.7004,29.5345
601,-90.4044,29.8512
601,-91.0445,30.1389
601,-91.5555,30.2481
601,-91.9886,30.3434
601,-92.4630,30.5357
601,-92.8327,30.8478
601,-93.0298,31.3048
601,-93.0768,31.8522
601,-93.0735,32.4192
601,-92.9209,32.9567
601,-92.5884,33.3890
602,-86.2991,23.1882
602,-86.7721,23.8364
602,-87.3206,24.6037
602,-87.7833,25.5465
602,-88.1421,26.5193
602,-88.3479,27.3882
602,-88.4635,28.1349
602,-88.5743,28.7426
602,-88.5850,29.1504
602,-88.6018,29.6269
602,-88.5065,30.0660
602,-88.2172,30.3738
602,-87.9280,30.5815
602,-87.5661,30.7700
602,-87.1495,30.8971
602,-86.7097,30.9124
602,-86.2710,30.9127
602,-85.8697,30.9931
602,-85.4924,31.1282
602,-85.0782,31.1860
602,-84.6369,31.2460
602,-84.1685,31.3082
602,-83.6730,31.3726
602,-83.1513,31.4391
602,-82.6025,31.5078
602,-82.0284,31.5787
602,-81.4298,31.6520
602,-80.8047,31.7276
603,-75.2526,33.2193
603,-75.3857,33.4584
603,-75.7605,33.4881
603,-76.2865,33.5907
603,-76.7685,33.5569
603,-76.9780,33.3085
603,-76.9764,32.9258
603,-76.8327,32.5402
603,-76.5843,32.0946
603,-76.3228,31.5641
603,-76.0923,31.0634
603,-75.9439,30.7328
603,-75.9002,30.4323
603,-75.9668,30.0242
603,-76.1081,29.6011
603,-76.2089,29.2503
603,-76.4160,28.8700
603,-76.8182,28.3470
603,-77.3240,27.8388
603,-77.7901,27.4702
603,-78.3319,27.2076
603,-79.0208,27.0048
603,-79.7398,26.8765
603,-80.3171,26.7351
603,-80.9478,26.7453
603,-81.7517,26.9797
603,-82.6557,27.6141
603,-83.1159,28.4774
603,-82.9636,29.5830
603,-82.1633,30.8735
603,-80.9715,32.2518
603,-80.5505,33.4112
604,-87.8965,29.6924
604,-87.8108,29.7918
604,-87.6652,30.0123
604,-87.4411,30.3318
604,-87.1739,30.6532
604,-86.8931,30.9312
604,-86.5827,31.1942
604,-86.2668,31.4645
604,-85.8914,31.7352
605,-88.9221,25.1738
605,-89.0971,25.6621
605,-89.1968,26.2107
605,-89.2812,26.7493
605,-89.2715,27.3476
605,-89.1250,28.0233
605,-88.9461,28.7845
605,-88.7854,29.6203
605,-88.6208,30.5214
605,-88.2582,31.3560
605,-87.7955,32.1583
605,-87.3897,32.9767
606,-86.5370,25.9514
606,-86.7202,26.4869
606,-86.9182,27.0075
606,-87.1439,27.4580
606,-87.3993,27.8636
606,-87.6898,28.2641
606,-87.9804,28.6196
606,-88.1987,28.9425
606,-88.4616,29.1757
606,-88.8344,29.3134
606,-89.3427,29.3318
606,-90.0188,29.2327
606,-90.7239,29.0878
606,-91.2873,28.9630
606,-91.8050,28.9439
606,-92.3372,29.1149
606,-92.8861,29.4000
606,-93.4267,29.4780
606,-93.9578,29.5528
606,-94.4796,29.6244
606,-94.9934,29.6933
606,-95.4983,29.7591
606,-95.9968,29.8226
607,-79.9705,25.1674
607,-79.3275,25.3703
607,-78.5116,25.6723
607,-77.6415,26.0760
607,-76.8903,26.5482
607,-76.1554,27.0818
607,-75.3616,27.6045
607,-74.5694,28.1875
607,-73.8160,28.8634
607,-73.0834,29.5933
607,-72.3154,30.2211
607,-71.5453,30.8385
607,-70.7736,31.4456
607,-69.9940,32.0438
607,-69.2120,32.6327
607,-68.4133,33.2137
607,-67.5938,33.7881
607,-66.7678,34.3533
607,-65.9125,34.9131
607,-65.0487,35.4643
607,-64.1481,36.0105
607,-63.2320,36.5486
607,-62.2692,37.0828
607,-61.2928,37.6081
607,-60.2617,38.1302
607,-59.1719,38.6491
607,-58.0624,39.1584
607,-56.8924,39.6630
607,-55.6998,40.1572
607,-54.4300,40.6458
607,-53.1341,41.1205
607,-51.8135,41.5813
607,-50.4195,42.0280
607,-48.9996,42.4599
608,-84.5762,25.7698
608,-84.3566,26.2330
608,-84.1368,26.6962
608,-83.9519,27.1169
608,-83.7975,27.5227
608,-83.6708,27.9461
608,-83.5581,28.3491
608,-83.4384,28.7123
608,-83.3187,29.1755
608,-83.0864,29.7115
608,-82.7794,30.3020
608,-82.5037,30.9147
608,-82.1400,31.5284
609,-89.7502,28.4949
609,-90.0225,28.5113
609,-90.2193,28.5278
609,-90.3677,28.5371
609,-90.4884,28.5607
609,-90.6156,28.6122
609,-90.7575,28.6937
609,-90.9347,28.7876
609,-91.1267,28.9266
609,-91.3039,29.1205
609,-91.4958,29.3595
609,-91.7230,29.6035
609,-91.9649,29.8925
609,-92.1924,30.2289
609,-92.4340,30.6254
609,-92.7186,31.0694
609,-93.0031,31.5583
609,-93.2749,32.0748
610,-87.4512,30.3781
610,-87.3275,30.5726
610,-87.2245,30.6948
610,-87.0111,30.7532
610,-86.7979,30.8115
610,-86.6696,30.9474
611,-86.2719,28.0708
611,-86.1090,28.6540
611,-85.8270,29.1925
611,-85.4308,29.8639
611,-84.9822,30.5143
611,-84.5098,31.1251
611,-84.1373,31.8360
611,-83.7054,32.5205
611,-83.1925,33.1577
611,-82.6067,33.7334
611,-81.9476,34.2795
612,-83.8411,23.8346
612,-83.5933,24.3252
612,-83.5404,24.7111
612,-83.7724,24.8595
612,-84.1396,24.8876
612,-84.5368,24.9260
612,-84.7389,24.9641
612,-84.4486,25.0450
612,-84.0381,25.1405
612,-83.9002,25.2287
612,-83.8373,25.3170
612,-83.7369,25.4052
612,-83.6366,25.4935
612,-83.5512,25.5817
612,-83.4358,25.6699
612,-83.2504,25.7582
612,-83.0351,25.8464
612,-82.8347,25.9421
612,-82.6343,26.0229
612,-82.4414,26.0686
612,-82.2335,26.0994
612,-81.9932,26.1352
612,-81.7328,26.1758
612,-81.5074,26.2141
612,-81.2818,26.2520
612,-81.0560,26.2897
612,-80.8295,26.3273
612,-80.6027,26.3646
613,-80.0229,21.1750
613,-79.6153,21.4792
613,-79.4231,21.6600
613,-79.4288,21.7323
613,-79.3232,21.9450
613,-79.4354,22.0925
613,-79.6234,22.2300
613,-79.7810,22.3801
613,-79.9236,22.5151
613,-80.0387,22.6075
613,-80.1238,22.7001
613,-80.1814,22.8351
613,-80.2239,22.9851
613,-80.2740,23.1426
613,-80.3241,23.2701
613,-80.3742,23.3426
613,-80.4243,23.3551
613,-80.4593,23.3276
613,-80.5244,23.2401
613,-80.6445,23.0975
613,-80.8246,22.9251
613,-81.0521,22.7826
613,-81.3248,22.6101
613,-81.6099,22.3600
613,-81.9250,22.0951
613,-82.2375,21.8574
613,-82.6251,21.6801
613,-83.1378,21.5776
613,-83.7253,21.5651
613,-84.3179,21.6200
613,-84.9255,21.7501
613,-85.5183,21.9049
613,-86.1256,22.1351
613,-86.7757,22.4550
613,-87.4258,22.8201
613,-88.0414,23.1399
613,-88.6260,23.5051
613,-89.1913,23.9600
613,-89.7262,24.4901
613,-90.2639,25.0226
613,-90.7263,25.6751
613,-91.1082,26.5000
613,-91.3265,27.4601
613,-91.3382,28.4877
613,-91.2267,29.5451
613,-91.3518,30.5126
614,-80.7129,21.4195
614,-81.3335,21.8230
614,-81.8708,22.2005
614,-81.9997,22.1410
614,-82.3902,22.2530
614,-82.9577,22.4221
614,-83.4474,22.5965
614,-83.9156,22.8031
614,-84.4021,23.0786
614,-84.8735,23.3842
614,-85.3103,23.6745
614,-85.7314,23.9652
614,-86.1609,24.2407
614,-86.5894,24.5463
614,-87.0408,24.9069
614,-87.4473,25.3273
614,-87.7420,25.7951
614,-88.0052,26.3084
614,-88.3036,26.7676
614,-88.6631,27.3894
614,-89.0924,28.1567
614,-89.5210,28.6705
614,-89.9863,29.0784
614,-90.3790,29.4515
614,-90.5963,29.9193
614,-90.7369,30.4326
614,-90.9306,30.9881
615,-80.6147,19.0511
615,-81.0062,19.0285
615,-81.4275,19.0360
615,-81.8337,19.1302
615,-82.2402,19.2208
615,-82.6616,19.2495
615,-83.1529,19.3057
615,-83.5338,19.3905
615,-83.8657,19.4906
615,-84.2296,19.5756
615,-84.5784,19.6755
615,-84.8923,19.8104
615,-85.1911,19.9604
615,-85.5383,20.0927
615,-85.8038,20.2453
615,-85.9102,20.4378
615,-86.2166,20.7302
615,-86.5000,20.9832
615,-86.7293,21.3151
615,-86.9352,21.5199
615,-87.1420,21.7000
615,-87.3911,21.9124
615,-87.6547,22.1849
615,-87.9185,22.5623
615,-88.1675,22.9698
615,-88.3743,23.3046
615,-88.5802,23.6547
615,-88.8439,24.0747
615,-89.0929,24.5396
615,-89.2868,25.0395
615,-89.4057,25.5245
615,-89.4570,25.9243
615,-89.4184,26.3093
615,-89.2513,26.6988
615,-89.1311,27.1942
615,-89.1375,27.2867
615,-89.0920,27.6999
615,-88.9502,28.2716
615,-88.8550,28.7228
615,-88.6629,29.1565
615,-88.2578,29.7142
615,-87.7757,30.2414
615,-87.4403,30.6277
615,-86.9884,30.9263
615,-86.2118,31.1768
615,-85.3011,31.4112
615,-84.4642,31.6954
615,-83.6138,31.9960
615,-82.7419,32.2951
616,-75.1180,25.2183
616,-75.8144,25.2838
616,-76.6108,25.3492
616,-77.3950,25.4020
616,-78.2037,25.4802
616,-79.0801,25.6456
616,-78.9965,25.7112
